name,capacity_mw
Dobšice Solar Power Plant,1.9
Dolní Bousov Solar Power Plant,3.2
Dolní Dvořiště Solar Power Plant,1.6
Dolní Pěna Solar Power Plant,1.0
Domašín Solar Power Plant,1.5
Domaželice Solar Power Plant,1.0
Doubek Solar Power Plant,1.1
Drnholec Solar Power Plant,2.3
Drásov - Jihomoravský Solar Power Plant,1.3
Drásov - Středočeský Solar Power Plant,3.9
Držovice Solar Power Plant,1.6
Dubany Solar Power Plant,1.0
Dubá Solar Power Plant,1.2
Dubí - SPR Solar Power Plant,4.9
Dubí - Sluneční park Dubí Solar Power Plant,1.0
Dukonavy,2040.0
Dvory Solar Power Plant,1.6
Dynín Solar Power Plant,2.0
Dívčice Solar Power Plant,2.8
Dřínov Solar Power Plant,2.5
Frymburk Solar Power Plant,4.2
Frýdek-Místek - Beskydská Solar Power Plant,2.3
Frýdek-Místek - ClearEnergy Solar Power Plant,1.0
Havřice Solar Power Plant,2.0
Hleďsebská Solar Power Plant,1.0
Hodonice Solar Power Plant,1.0
Hodonin power station,105.0
Hodonín Solar Power Plant,2.1
Holýšov Solar Power Plant,4.2
Honětice Solar Power Plant,3.3
Horky Solar Power Plant,1.5
Horní Libchava Solar Power Plant,2.0
Horní Moštěnice Solar Power Plant,1.0
Horní Poustevna Solar Power Plant,1.6
Horní Pěna Solar Power Plant,2.0
Hory Solar Power Plant,3.8
Hostouň Solar Power Plant,2.6
Hostovice Solar Power Plant,4.8
Hostín Solar Power Plant,1.6
Hrabětice Solar Power Plant,1.8
Hradec Králové - Třebeš Solar Power Plant,2.2
Hradčany Solar Power Plant,3.7
Hrušovany,8.0
Hrušovany - Solar3 Solar Power Plant,2.0
Hrušovany - ČEZ Solar Power Plant,3.7
Hrádek Solar Power Plant,1.1
Hudcov Solar Power Plant,2.0
Hulín Solar Power Plant,1.7
Hustopeče Solar Power Plant,1.1
Hustopeče nad Bečvou Solar Power Plant,1.3
Jaroměřice nad Rokytnou Solar Power Plant,2.6
Jarošov nad Nežárkou - Solar Jarošov Solar Power Plant,2.1
Jarošov nad Nežárkou - Solferino Solar Power Plant,1.7
Jeníkov Solar Power Plant,5.0
Jesenec Solar Power Plant,1.4
Jevišovka Solar Power Plant,2.4
Jince Solar Power Plant,1.2
Jiráskovo Předměstí Solar Power Plant,3.1
Jílovice Solar Power Plant,1.3
Kalabousek Solar Power Plant,4.0
Kamenice nad Lipou Solar Power Plant,1.3
Kameničná Solar Power Plant,5.1
Kamenný Újezd Solar Power Plant,1.4
Kaplice Solar Power Plant,2.4
Kaznějov Solar Power Plant,4.0
Kačice Solar Power Plant,2.0
Kerhartice Solar Power Plant,2.0
Kladno,404.0
Kladno (TG6),110.0
Klenovka Solar Power Plant,8.4
Klikov Solar Power Plant,1.3
Kojetín Solar Power Plant,4.0
Kolin Solar Power Plant,1.0
Komařice Solar Power Plant,2.3
Komorany power station,210.0
Komorovice Solar Power Plant,2.3
Komárov - Al Trax Solar Power Plant,1.0
Komárov - Suntrax Solar Power Plant,1.0
Kondrac Solar Power Plant,1.0
Kopidlno Solar Power Plant,2.8
Koprník 1 Solar Power Plant,1.0
Koprník 2 Solar Power Plant,1.9
Kosořín - Stand-by Europe Solar Power Plant,1.9
Kosořín 1 Solar Power Plant,2.0
Kosořín 2 Solar Power Plant,1.9
Kozojídky Solar Power Plant,1.2
Kožlany Solar Power Plant,4.0
Kralice na Hané Solar Power Plant,3.0
Kralovice Solar Power Plant,1.6
Kramolín Solar Power Plant,3.3
Krhanice Solar Power Plant,1.3
Krmelín Solar Power Plant,2.0
Krupá 2 Solar Power Plant,1.1
Krychnov Solar Power Plant,1.1
Krčín Solar Power Plant,1.8
Kunkovice Solar Power Plant,1.5
Kunovice Solar Power Plant,2.0
Kunštát Solar Power Plant,1.7
Kunžak Solar Power Plant,1.3
Kutná Hora Solar Power Plant,5.6
Kuřim Solar Power Plant,1.0
Kyjov - Top Centrum Solar Power Plant,3.9
Kámen Solar Power Plant,1.4
Křenovice Solar Power Plant,1.5
Křepice Solar Power Plant,1.1
Křižanov Solar Power Plant,1.0
Ladná Solar Power Plant,4.0
Lahošť Solar Power Plant,1.0
Lanžhot Solar Power Plant,2.0
Ledenice Solar Power Plant,1.4
Ledeč nad Sázavou Solar Power Plant,2.0
Ledvice power station,640.0
Letkov Solar Power Plant,10.0
Lhotka Solar Power Plant,1.0
Liblice Solar Power Plant,1.1
Libníč Solar Power Plant,3.0
Libochovice - AX Trade Solar Power Plant,1.0
Libochovice - FEL3 Solar Power Plant,1.5
Libouchec Solar Power Plant,1.2
Lipnička Solar Power Plant,3.7
Lipno II,1.5
Lipno I,120.0
Lipovka Solar Power Plant,1.1
Litostrov Solar Power Plant,1.9
Louny Solar Power Plant,1.0
Lukavice Solar Power Plant,1.6
Lužany Solar Power Plant,1.0
Lužice - Nobility Solar Projects Solar Power Plant,1.0
Lužická Solar Power Plant,2.0
Lžín Solar Power Plant,2.3
Malesice power station,165.0
Malešovice Solar Power Plant,3.6
Markvartice - Photon Energy Solar Power Plant,1.0
Mastířovice 1 North Solar Power Plant,4.9
Mastířovice 1 South Solar Power Plant,2.0
Medlov Solar Power Plant,2.3
Melnik power station,960.0
Micmanice Solar Power Plant,1.1
Milovice Solar Power Plant,1.6
Mimoň - Solar Liglass Solar Power Plant,5.0
Mimoň - ČEZ Solar Power Plant,17.5
Mirošov Solar Power Plant,1.0
Mladá Boleslav Solar Power Plant,1.0
Mlýnec Solar Power Plant,1.0
Mohelno Solar Power Plant,1.5
Moravský Písek Solar Power Plant,1.9
Moravský Žižkov Solar Power Plant,1.2
Morašice Solar Power Plant,1.0
Most Solar Power Plant,2.1
Moutnice Solar Power Plant,2.1
Mozolov Solar Power Plant,1.6
Mračnice Solar Power Plant,3.4
Mrlínek Solar Power Plant,2.0
Mrázov Solar Power Plant,1.0
Myslív Beta Solar Power Plant,2.0
Myštěves Solar Power Plant,2.8
Měnín Solar Power Plant,3.2
Napajedla Solar Power Plant,4.9
Nasavrky Solar Power Plant,3.0
Nedakonice Solar Power Plant,2.0
Netolice Solar Power Plant,2.4
Neznášov Solar Power Plant,1.2
Nihošovice Solar Power Plant,1.5
Nivnice Solar Power Plant,1.0
Novosedlice Solar Power Plant,1.0
Nová Včelnice Solar Power Plant,2.4
Nové Dvory Solar Power Plant,3.3
Nučice Solar Power Plant,2.0
Náměšť nad Oslavou Solar Power Plant,3.0
Němčice nad Hanou Solar Power Plant,3.6
Ochoz Solar Power Plant,3.5
Omice Solar Power Plant,1.0
Onyx Solar Power Plant,3.0
Opatovice power station,360.0
Opava Solar Power Plant,1.0
Orlík,364.0
Oseček Solar Power Plant,1.0
Osečná Solar Power Plant,3.0
Oslavany Solar Power Plant,8.0
Ostrov u Stříbra Solar Power Plant,2.5
Otice Solar Power Plant,2.5
Otín Solar Power Plant,3.4
Pacov Solar Power Plant,1.9
Pavlíkov Solar Power Plant,1.3
Peruc Solar Power Plant,1.6
Petkovy Solar Power Plant,3.0
Petrovice Solar Power Plant,3.3
Planá Solar Power Plant,1.0
Plenkovice Solar Power Plant,1.0
Plzenska Tepalrenska,137.0
Plzenska energetika ELU III,65.0
Plzeň Křimice B Solar Power Plant,1.2
Plzeň Univerzitní Solar Power Plant,1.0
Plánička Solar Power Plant,1.3
Pocerady power station,1000.0
Podolí Solar Power Plant,1.4
Pohledy Solar Power Plant,5.8
Polešovice Solar Power Plant,2.0
Polom Solar Power Plant,1.5
Porici power station,165.0
Pozorka u Kladrub Solar Power Plant,4.0
Počerady,840.0
Pravčice Solar Power Plant,3.2
Prostějov - Dulwich Trade Solar Power Plant,2.4
Prostějov - Meridian Solar Power Plant,2.2
Protivín Solar Power Plant,3.2
Prunerov,750.0
Pržno Solar Power Plant,3.0
Pucov Solar Power Plant,1.7
Páleč Solar Power Plant,1.0
Pánov Solar Power Plant,2.1
Předbořice Solar Power Plant,1.5
Přeštice Solar Power Plant,1.0
Příbram Solar Power Plant,1.5
Příkazy u Olomouce Solar Power Plant,1.6
Přímětice Solar Power Plant,3.4
Radvanice Solar Power Plant,2.3
Raková u Konice Solar Power Plant,6.5
Ralsko 1 Solar Power Plant,14.2
Ralsko 2 Solar Power Plant,12.8
Ralsko 3 Solar Power Plant,6.6
Ralsko 4 Solar Power Plant,4.5
Rataje Solar Power Plant,2.2
Ratíškovice Solar Power Plant,2.2
Rodvínov Solar Power Plant,1.4
Rokytnice nad Rokytnou Solar Power Plant,1.0
Rosice Solar Power Plant,2.7
Roudnice,7.0
Roudné Solar Power Plant,2.7
Rozstání Solar Power Plant,2.0
Rozvadov 1 Solar Power Plant,2.3
Rozvadov 2 Solar Power Plant,1.7
Roštín 1 Solar Power Plant,1.2
Roštín 2 Solar Power Plant,1.4
Rožná Solar Power Plant,4.3
Rudoltice - Steal Solar Power Plant,1.0
Rudoltice - Will Solar Power Plant,1.4
Rybnice Solar Power Plant,1.2
Rybníky Solar Power Plant,1.0
Rybníček Solar Power Plant,4.6
Rýmařov Solar Power Plant,1.1
Sakvice,4.8
Sazovice Solar Power Plant,1.2
Sedlec Solar Power Plant,1.5
Semanín Solar Power Plant,2.0
Senkov Solar Power Plant,1.1
Simirice Solar Power Plant,6.1
Skalice u České Lípy Solar Power Plant,2.0
Sko-Energo power station,70.0
Slapy,144.0
Slavičín A Solar Power Plant,2.2
Slavičín B Solar Power Plant,2.1
Slavkov Solar Power Plant,1.1
Smržice Solar Power Plant,1.0
Sokolnice - BH Green Solar Power Plant,4.3
Sokolnice - Papeno Solar Power Plant,7.5
Solnice Solar Power Plant,2.7
Starojická Lhota Solar Power Plant,1.1
Stará Obora Solar Power Plant,2.8
Staré Nechanice Solar Power Plant,3.0
Steti Mondi power station,144.0
Stošíkovice na Louce Solar Power Plant,1.7
Strašice Solar Power Plant,3.3
Struhařov Solar Power Plant,1.7
Stráž nad Nežárkou Solar Power Plant,2.6
Stráž pod Ralskem Solar Power Plant,5.0
Strážovice Solar Power Plant,2.0
Stálky Solar Power Plant,4.0
Stěžírky Solar Power Plant,1.4
Stříbro - Antaris Solar Power Plant,1.0
Stříbro - SAG Solarstrom Solar Power Plant,13.6
Suchohrdly Solar Power Plant,2.1
Sudoměřice Solar Power Plant,3.5
Sudslava Solar Power Plant,2.9
Sulkov Solar Power Plant,20.0
Svatoslav Solar Power Plant,1.2
Svitavy Solar Power Plant,4.0
Světec Solar Power Plant,4.9
Světlík Solar Power Plant,2.1
Sychrov Solar Power Plant,1.0
Syrovice - Ořechovská Solar Power Plant,3.1
Syrovice - Rajhradská Solar Power Plant,3.1
Tachov 1 Solar Power Plant,2.2
Tachov 3 Solar Power Plant,3.7
Tasov Solar Power Plant,3.1
Telč Solar Power Plant,1.0
Temelín,2133.0
Tichá Solar Power Plant,1.0
Tisova power station,296.0
Tišnov Solar Power Plant,2.2
Točník Solar Power Plant,2.0
Trebovice Solar Power Plant,1.0
Trebovice power station,177.0
Trhový Štěpánov Solar Power Plant,2.0
Trmice,159.0
Troskotovice Solar Power Plant,1.0
Trávní Dvůr Solar Power Plant,1.8
Tuchlovice Solar Power Plant,7.7
Tusimice power station,800.0
Tvrdonice Solar Power Plant,1.0
Těšovice Solar Power Plant,1.0
Třemešná Solar Power Plant,1.0
Uherský Brod Solar Power Plant,10.2
Uherský Ostroh 1 Solar Power Plant,1.0
Uherský Ostroh 2 Solar Power Plant,2.0
Uhlířské Janovice Solar Power Plant,2.5
Unhošť Solar Power Plant,1.6
Valašské Příkazy Solar Power Plant,1.2
Varnsdorf - Business Vision Solar Power Plant,1.5
Varnsdorf - TM-Solar Solar Power Plant,3.9
Veleliby Solar Power Plant,1.5
Velešín Solar Power Plant,3.3
Veliš Solar Power Plant,1.5
Velká nad Veličkou Solar Power Plant,3.2
Velké Meziříčí - Kerberos Solar Power Plant,2.0
Velké Němčice Solar Power Plant,1.0
Velké Těšany Solar Power Plant,6.3
Velký Karlov Solar Power Plant,2.8
Velký Týnec Solar Power Plant,1.4
Velký Třebešov Solar Power Plant,2.7
Velký Újezd Solar Power Plant,1.9
Vepřek Solar Power Plant,35.0
Verne Solar Power Plant,4.3
Veselí nad Moravou Solar Power Plant,14.0
Vickovice Solar Power Plant,1.0
Vimperk Solar Power Plant,2.5
Vladislav Solar Power Plant,1.2
Vlkoš Solar Power Plant,6.7
Vlčtejn Solar Power Plant,1.4
Vnorovy Solar Power Plant,3.0
Vodokrty Solar Power Plant,1.0
Voděrady Solar Power Plant,4.0
Vojkovice Solar Power Plant,4.1
Vranovská Ves - Green Nature Solar Power Plant,4.4
Vranovská Ves - ČEZ Solar Power Plant,16.0
Vraný Solar Power Plant,1.4
Vrapice Solar Power Plant,1.0
Vrbice,5.0
Vrcovice Solar Power Plant,1.7
Vstiš - Gastop Solar Power Plant,1.0
Vstiš - Integral Solar Power Plant,1.2
Vysokov Solar Power Plant,1.9
Vysoká Liběň Solar Power Plant,2.2
Vícov Solar Power Plant,1.7
Výšovice Solar Power Plant,1.2
Vřesovice Solar Power Plant,3.4
Vřesová,370.0
Všetice Solar Power Plant,1.0
Zaječí Solar Power Plant,1.9
Zakřany Solar Power Plant,5.4
Zašová Solar Power Plant,9.3
Zbrašín Solar Power Plant,4.4
Zbýšov Solar Power Plant,1.3
Zlin power station,64.0
Zlonín Solar Power Plant,2.2
Zvíkov Solar Power Plant,2.0
Újezdeček Solar Power Plant,1.6
Únanov Solar Power Plant,1.5
Čehovice Solar Power Plant,2.3
Čejetice Solar Power Plant,2.5
Čekanice 1 Solar Power Plant,4.5
Čekanice 2 Solar Power Plant,1.6
Čeladná Solar Power Plant,1.4
Čenkov Solar Power Plant,3.3
Černilov Solar Power Plant,1.9
Černošín Solar Power Plant,2.9
Červené Pečky Solar Power Plant,1.0
Česká Lípa - Lípa Solar Power Plant,1.3
Česká Lípa - Solar Celi Solar Power Plant,1.0
Česká Skalice Solar Power Plant,2.8
České Velenice - Ren Power Solar Power Plant,1.2
České Velenice - Ruhl FVE Solar Power Plant,1.3
České Velenice - Sky Solar Solar Power Plant,4.5
České Velenice - Solar 1 Solar Power Plant,1.2
Český Dub Solar Power Plant,3.0
Částkov Solar Power Plant,2.0
Řehoty Solar Power Plant,1.0
Šatov Solar Power Plant,2.5
Ševětín Solar Power Plant,29.9
Štítary Solar Power Plant,2.9
Štěchovice I,22.5
Štěchovice II,45.0
Žabčice Solar Power Plant,5.6
Žamberk Solar Power Plant,1.1
Žatec Solar Power Plant,1.3
Žatčany Solar Power Plant,1.0
Žebrák Solar Power Plant,1.2
Želeč - Jihočeský Solar Power Plant,1.0
Želeč - Olomouc Solar Power Plant,1.7
Žeraviny Solar Power Plant,1.7
Žákovice Solar Power Plant,1.1
Žíšov Solar Power Plant,2.8
Djeno Total,25.0
Imboulou,120.0
Inga II,1775.0
Katende,64.0
Koni,42.0
M'Sha,68.0
Moukoukoulou,74.0
Mwadingusha,68.0
Nseke,260.0
Nzilo,228.0
Pointe-Noire,13.24
Rutshuru,13.8
Ruzizi I,81.0
Zongo 1,75.0
Zongo II,150.0
Aalborg,16.6
Amager,14.0
Amager power station,330.0
Anholt,399.6
Asnaes power station,787.0
Avedoerevaerket (AvedÃ¸re),815.0
Avedore Holme,11.0
Bodilsker,10.0
Bornholm,10.0
Draeby Fed,9.2
Enstedvaerket,626.0
Esbjerg power station,407.0
Falster,10.0
Frederikshavn,8.0
Fyns power station,362.0
H.C. Ã˜rsted,98.0
Hagesholm,23.0
Herning CHP,88.0
Hjørring,10.0
Holbæk,10.0
Hollandsbjerg,16.5
Horns Rev A,160.0
Horns Rev B,209.3
Klim Fjordholme,67.2
Kyndbyvaerket,664.0
Langelinje,10.0
Lerchenborg,61.0
Læsø,10.0
Middelgrunden,20.0
Nees 1-4,51.0
Nordjylland power station,716.0
NÃ¸rre Ã˜kse SÃ¸,17.3
Randers,52.0
Rejsby Hede,23.4
Roedsand 1,165.6
Roedsand 2,207.0
Ronland 1,17.0
Samso,23.0
Skaerbaekvaerket,392.0
Sonderjylland,2.1
Sprogo,21.0
Stigsnaesvaerket,264.0
Studstrupvaerket,730.0
SvanemÃ¸lle,81.0
Tuno Knob,5.0
Vandel,50.4
Vindeby,5.0
Boulaos,107.332
AES Andres,319.0
Barahona power station,45.0
Canoa,25.0
Guayubín,58.0
Haina TG,184.9
Itabo power station,260.0
Jiguey 1,49.49
Los Cocos 2,52.0
Metaldom,42.0
Monte Plata,30.0
Monte Rio,100.1
Palomino 1,81.6
Quisqueya 2,430.0
Sultana del Este,85.0
Tavera 1,96.0
Alao,10.0
Alvaro Tinajero,95.0
Calope,18.0
Catamayo,19.74
Central Termica Trinitaria,133.0
Coca Coda Sinclair,1500.0
Condor,30.0
Electroquil,181.0
Esmeraldas,132.5
Esmeraldas II,96.0
Gonzalo Zevallos,146.0
Gualberto Hernandez,34.32
Guangopolo,20.92
Manduriacu,65.0
Miraflores,52.3
Paute,1100.0
Santa Rosa,51.3
Saucay,24.0
Saymirin,14.4
Sibimbe,15.0
Solar Connection,20.0
Sopladora II,487.0
Abu Kir,2236.0
Abu Sultan,600.0
Arish,66.0
Assiut,90.0
Aswan Dam II,550.0
Ataka,900.0
Banha,500.0
BbSP} Acciona I,50.0
BbSP} Acciona II,50.0
BbSP} Alcazar,50.0
BbSP} Alfanar,50.0
BbSP} DT I,20.0
BbSP} FAS,50.0
BbSP} Infinity 1,50.0
BbSP} Infinity 2,50.0
BbSP} SP I,50.0
BbSP} SP II,150.0
BbSP} Vogt/Hareon,50.0
BbSP} Vogt/Lekela,50.0
BbSP} Voltalia,25.0
Cairo North,1500.0
Cairo South,715.0
Cairo West,1360.0
Damanhour,458.0
Damietta,1200.0
Damietta West,500.0
El-Atf,750.0
El-Seiuf,200.0
El-Tebeen,700.0
Esna,86.0
High Dam,2100.0
Hurghada,143.0
Kafr El-Dawar,440.0
Karmouz,23.0
Kuraymat ISCC,20.0
Kuriemat 2,2754.0
Kuriemat Solar/Thermal,120.0
Mahmoudia,317.0
Marsa Alam A,5.0
Matrouh,60.0
Naga Hamadi,64.0
New Gas Damietta,500.0
New Gas Shabab,1000.0
North Giza,2250.0
Nubaria,2250.0
October 6th,600.0
Oyoun Mousa,640.0
Port Said,48.0
PortSaid East,683.0
Shabab,100.0
Shalateen A,4.5
Sharm El-Sheikh,144.0
Sharm el Sheikh,5.0
Shoubra El-Kheima,1295.0
Sidi Krir,2092.0
Siwa,10.0
Suez Gulf,683.0
Talkha,1460.0
Toshka,20.0
Wadi Hof,100.0
Walidia,600.0
Zafarana,547.0
15 de Septiembre Hydroelectric Power Plant El Salvador,180.2
Acajutla Thermal Power Plant El Salvador,324.0
Ahuachapan Geothermal Power Plant El Salvador,95.0
Antares,76.0
Berlin Geothermal Power Plant El Salvador,109.0
Cerron Grande Hydroelectric Power Plant El Salvador,170.0
Cinco de Noviembre Hydroelectric Power Plant El Salvador,99.4
El Carmen,10.0
Guajoyo Hydroelectric Power Plant El Salvador,19.7
La Union,10.0
Los Remedios,20.0
Nejapa IC Power Plant El Salvador,151.2
Pasaquina,10.0
Providencia,101.0
Spica,25.0
Trinidad / Marquez,18.0
Bioco Lpg Plant,10.5
Djibloho,120.0
Malabo,20.0
Beleza,33.1
Massawa,100.09
Aseriaru,24.0
Aulepa,48.0
Balti Eleketrijaam,472.0
Eesti Elektrijaam,1369.0
IRU Elektrijaam,173.0
Kiisa AREJ 2,250.0
Mali,12.0
Narva Ashfield Wind park,39.1
Pakri,18.4
Paldiski,45.0
Tamba,6.0
Tooma-Esviere Wind Park,36.0
Vanakula,9.0
Virtsu I,2.6
Virtsu II,6.9
Virtsu III,6.9
Viru Nigula,24.0
Adama,204.0
Aluto-Langano,7.3
Awash II,64.0
Beles,460.0
Fincha,134.0
Fincha Amerti Nesha,100.0
Gilgel Gibe I,184.0
Gilgel Gibe II,420.0
Gilgel Gibe III,1870.0
Koka,43.2
Melka Wekana,153.0
Tekeze,300.0
Tis Abay I,84.4
Butoni,10.1
Kinoya,48.0
Labasa Sugar Mill,10.0
Levuka Power Station,2.98
Nadarivatu,40.0
Rarawai Mill,5.0
Tropik Woods IPP (Viti Levu),9.3
Vaturu,3.0
Vuda,20.0
Wailoa,160.0
Wainikasaou,6.0
Waiyevo,3.0
Ahvenkoski,24.0
Aittokoski,44.8
Alakoski,4.6
Askala,1.3
Atro,6.5
Finlayson ve,4.19
Forssa kt,332.6
Haapakoski,32.5
Haapaniemi,118.1
Haapavesi,154.0
Haapavesi,2.7
Hamari,2.5
Hanasaari B,212.0
Hanhikoski,1.5
Harjavalta,6.3
Harjavalta,72.0
Heinola,3.5
Heinola vp,19.0
Hietamankoski,6.7
Hilmonkoski,6.8
Hinkua,6.3
Hirvikoski,8.5
Huikku Hailuoto,2.0
Huittinen  Pahkionvuori tv,3.6
Huutokoski kt,180.0
Ii  Kuivaniemi tv,7.0
Ikaalinen,6.0
Imatra,192.0
Inkeroinen ve,17.0
Isohaara,106.0
Jalasjoki/Niiles,1.0
Joensuu,68.0
Joensuu,2.8
Joutseno,85.0
Juankoski,5.5
Jumisko,26.0
Juntola,1.8
Juotas,3.7
Juva,1.4
Kaaranneskoski,2.8
Kaarni,1.2
Kaihua,5.4
Kaipola,25.0
Kaitfors,7.6
Kaltimo,32.0
Karjalankoski,4.5
Katerma,11.5
Kattilakoski,2.1
Kauttua,19.0
Kavo,85.0
Kellosaari,118.0
Keltti,19.1
Kelukoski,9.8
Kemi,75.0
Kemi Ajos,3.0
Kerava,3.7
Kerava,19.04
Kierikki,38.0
Killinkoski,4.5
Kiltua,5.6
Kirkniemi,128.0
Kissakoski,1.6
Kokkola,30.0
Kokkola,19.5
Kokkola tv 1 ja 2,2.0
Kokkosniva,25.0
Kolsi,45.0
Koneharju kt,4.6
Korkeakoski,8.5
Koskensaari,1.2
Kotka,72.0
Kuhankoski,3.2
Kuokkastenkoski,2.0
Kuopio  Savon Sellu,20.5
Kurittukoski,15.0
Kurkiaska,27.0
Kuusamo,6.0
Kuusankoski bv,76.0
Kuusankoski ve,30.0
Lappeenranta  Kaukaan tehdas,119.0
Lappeenranta TG9,67.3
Lappeenranta kombi,26.3
Leppikoski,21.0
Leuhunkoski,3.2
Lieksankoski,16.0
Lielahti,142.0
Loviisa Y1,992.0
Loviisa kt,40.0
Lumijoki,1.6
Maalismaa,38.5
Maavesi,1.9
Mankala,30.0
Martinlaakso,171.7
Matarakoski,11.0
Melo,70.0
Meri-Pori,565.0
Merikoski,42.0
Mertaniemi 1 ja 2,102.0
Myllykoski,1.3
Myllykoski ve,25.0
Myllykoski vp,32.8
Naantali  G1  2 ja 3,290.0
Naantali kt,40.0
Naistenlahti 2,191.2
Nokia kombi,72.0
Nuojua,81.0
Oksava,3.0
Olkiluoto 1,1760.0
Olkiluoto kt,100.5
Olkiluoto tv,1.0
Ossauskoski,124.0
Oulu,105.0
Oulu T210 ja T213,28.0
Oulunsalo Riutunkari tv,10.3
Padinki,1.0
Pahkakoski,42.1
Palokki,6.8
Pamilo,85.0
Pankakoski,15.0
Patalankoski,2.4
Peltokoski,2.3
Permantokoski,14.0
Pietarsaari (Wisapower Oy),116.0
Pirttikoski,131.0
Pori,81.4
Portimokoski,11.0
Porttipahta,35.0
Porvoo,76.0
Porvoo Tolkkinen,40.0
Porvoo kt 2,120.6
Puntarikoski,6.9
Pursiala 2,59.7
Raasakka,60.0
Rauhalahti,80.0
Rauma,71.5
Rauma,75.0
Ristiina,8.5
Ruskeakoski,3.3
Saario,1.6
Sallila,1.2
Salmisaari B,163.0
Salo,13.5
Seitakorva,130.0
Seitenoikea,37.9
Siikakoski,1.8
Simpele,34.5
Soilu,1.8
Soininkoski,1.42
Sopenkorpi,14.5
Sotkamo,1.3
Summa tv,12.0
Sunila,35.7
Suomenoja power station,170.0
Tahkoluoto Offshore tv,2.3
Tahkoluoto tv,3.0
Tainionkoski,61.5
Taivalkoski,133.0
Tako T2 ja T5,16.5
Tammerkoski,8.6
Tampella ve,3.01
Tervasaari ve,3.0
Tolkkinen  Biolaitos,11.3
Tolkkinen 1,7.8
Toppila 1 ja 2,195.0
Tornio,39.3
Tornio tv,28.8
Uimaharju 2 + 1 vp/lv,105.0
Uljua,3.7
Utanen,57.8
Uusikaupunki,14.2
Vaaja,3.6
Vajukoski,21.0
Valajaskoski,101.0
Vanaja kt 1,50.0
Vaskiluoto 2,230.0
Vaskiluoto kt,26.0
Veitsiluoto,90.0
Venetpalo,1.8
Verla 1 ja 2,3.0
Vihtakoski,1.5
Voikkaa ve 1,32.9
Vuolenkoski ve,9.5
Vuosaari A,163.0
Vuosaari B,485.0
Ylivieska,6.2
ARRIGHI,254.0
ASTON,104.0
AVIGNON,126.0
Ablaincourt-Pressoir,14.35
Ablainzevelle,10.0
Achiet-le-Grand,18.0
Adriers,10.0
Agde,1.15956
Agenville,6.0
Aghione,8.53314
Aghione 2,4.0
Aghione 3,12.0
Agos-Vidalos,1.6
Aigaliers,10.9
Aigrefeuille-d'Aunis,2.18556
Aiguillon,1.177
Aiguillon,2.57727
Airaines,12.0
Airan,8.0
Aire-sur-l'Adour,2.23527
Aix-en-Provence,4.245
Aix-en-Provence,8.36119
Aizenay,1.36627
Ajaccio,2.20953
Albaret-le-Comtal,11.68
Albas,1.8
Albi,6.70448
Albias,2.41
Allaire,8.2
Allanche,24.0
Allemant,1.26
Allement,32.0
Allemond,5.3
Allery,4.6
Allibaudières,35.0
Allondrelle-la-Malmaison,10.76
Allones 1,4.5
Allonnes,52.275
Alluyes,12.0
Ally,31.5
Alès,3.5015
Aléria,3.66198
Amanty,12.3
Amanvillers,1.06
Ambarès-et-Lagrave,1.08202
Ambon,10.02
Ambonville,10.0
Ambricourt,4.0
Ambrières-les-Vallées,1.4
Amelécourt,12.0
Amiens,2.83
Anetz,1.05656
Angers,1.11625
Anglet,2.57113
Angoulême,1.06144
Anost,1.9
Anoux,10.25
Ansauvillers,11.5
Anse-Bertrand,3.025
Antibes,11.44
Antoigné,8.0
Appietto,4.74928
Apprieu,10.2
Apremont,1.29408
Aragnouet,10.255
Arbéost,2.0
Arcambal,2.4
Arconcey,12.0
Ardeche ULM,12.0
Ardin,9.0
Ardouval,12.0
Arette,1.228
Arfons,22.0
Argancy,4.1
Argentat,47.5
Argenteuil,10.3
Argentiere-La Bessee,38.0
Argentine,6.286
Arles,9.07405
Arlos,5.3
Arpajon-sur-Cère,4.41
Arpajon-sur-Cère,11.27645
Arques,8.9
Arras-sur-Rhône,4.24212
Arreau,10.495
Arsac,48.23768
Artemare,4.543
Artemps,10.12
Artouste,88.0
Arudy,1.148
Arvillard,8.5
Assac,20.0
Assigny,12.0
Aste-Béon,1.12
Aubagne,2.5022
Aubas,1.126
Aubenas,1.3489
Aubergenville,10.68047
Aubigny,10.5
Aubusson,1.54832
Auch,1.067
Audrieu,9.2
Aumelas,36.0
Aumont-Aubrac,1.51505
Aurel,1.3771
Auriac-Lagast,1.53859
Auribeau-sur-Siagne,2.4
Aurillac,4.51723
Aussac-Vadalle,8.0
Aussillon,1.39935
Auterive,2.273
Autremencourt,14.5
Auzat,3.2
Auzerette,29.0
Availles-Limouzine,1.29016
Avant-lès-Marcilly,10.0
